PS Name,Firm Capacity (MVA),Demand (MVA),PF,"Geo(Long,Lat)",GSP,DNO,RegID,RegName,Household no,NearestZone0,NearestZone1,No central heating,Gas central heating,Electric (including storage heaters) central heating,Oil central heating,"Solid fuel (for example wood, coal) central heating",Other central heating,Two or more types of central heating,District or communal heat networks only,Renewable energy only,Tank or bottled gas only,Two or more types of central heating (including renewable energy),Two or more types of central heating (not including renewable energy),Wood only
blundellsands (north) t1 / blundellsands (south) t1 / crosby t1 / kershaw ave t1 / waterloo t2,37.5,21.077704399951084,0.99937813270827,"-3.0461,53.4934",,SPEN,E12000002,North West,11591.691187717804,E02001450,E02001456,159.7689142575365,10150.244927411599,542.5680190456677,14.698238313236086,1.8181915117944387,45.99893853546767,,22.047829490015985,5.14160361818282,20.96038765499852,27.365391595016114,713.1069613522578,1.8241590764014541
bodfari producers t1,7.5,2.4627133218882045,0.9765978596144448,"-2.9279,53.1544",,SPEN,E12000002,North West,1354.3700855427592,E02003808,E02003807,12.838016174689871,1161.3670695001579,57.61752287858955,8.99516426633872,0.42389093797920346,6.471461430859565,,0.5711337680756217,0.9989226319535575,7.533630213878917,6.778679680270256,106.42553842932193,0.42528220866895755
bolton st t1 / greek st t1 / hpo copperas hill t1 / oldham place t1,20.0,14.894064415132998,0.9997685673274316,"-2.9745,53.4033",,SPEN,E12000002,North West,8190.996132890031,E02006932,E02001383,262.738217926845,3725.6900899717507,2925.0862829358666,12.91785185373693,0.0,142.95233107406688,,60.28459927878278,14.241082649223397,39.07584926222229,8.74568816926187,502.35748505876165,0.0
bootle grid t1 / kelloggs t1 / pacific rd t1 / washington st t1 / waterloo t1,37.5,12.185957397252528,0.9963213445779292,"-2.9857,53.4563",,SPEN,E12000002,North West,6701.671695137947,E02001466,E02001465,154.2074058157814,4969.1885231528895,760.2615612853737,4.806643063872152,0.0,117.02145561686716,,51.91285648787921,9.864307318477064,29.24587462622906,14.318523556051336,530.8795224967,0.0
bootle grid t2 / orrell mount t1 / scarisbrick ave t1 / tatton rd t1,30.0,15.282130999520882,0.9995570543452942,"-2.993,53.4659",,SPEN,E12000002,North West,8404.413491874684,E02001464,E02001461,165.13684463971947,7233.953061769716,280.65443170720346,5.927209538028383,2.93281462472016,102.3422099667859,,21.733566931578093,4.146804719992971,38.03617354803727,9.655943507653003,631.1455833505918,0.0
botwnnog t1,7.5,2.2027093709962635,0.9978608299132388,"-4.5798,52.8489",,SPEN,W92000004,Gwynedd,1272.0481606978842,W02000023,W02000021,51.24367474347155,340.0430778615399,110.72096062285688,396.32368402276717,21.367160930541512,4.349444490231991,,0.6397613705657205,14.77018581521697,122.93385915546588,15.633074955460094,207.24156189113842,12.862374605382445
boulevard t1 / chapelford t1 / hawleys la t1 / westbrook t1 / winwick quay t1,37.5,20.7908828460568,0.9982262148110852,"-2.6453,53.3989",,SPEN,E12000002,North West,11433.953570013497,E02002598,E02002599,64.72200120212607,10191.316192040675,448.39030045141476,10.124984011262395,0.0,43.705778956468706,,4.821524181357257,2.6985367811101804,45.37880058225767,33.66221594247129,736.0929637495843,0.0
bow st t1,7.5,4.729557810655023,0.999765785153841,"-4.0162,52.4524",,SPEN,W92000004,Ceredigion,2731.2842053406966,W02000116,W02000118,68.1261404127184,1184.4665932747196,387.06969182840805,573.8701487335002,18.35161122103557,8.221219870718901,,1.00241473351124,35.99986839310245,105.3035926441934,30.326891069006876,295.72320497209546,32.842748460628265
bowater containers t1 / ellesmere port local t1 / hh robertsons t1 / mobil oil (e port) t1 / whitby main t1,25.5,18.22499561692192,0.994253967511263,"-2.8943,53.2805",,SPEN,E12000002,North West,10022.842956719694,E02003845,E02003849,118.23646296242792,8013.560850155611,684.3880748656026,22.50744254875787,7.424534400606931,114.42845257129966,,35.84595370441948,22.16201713220072,48.73941011644477,46.56075601435496,946.4421748593696,1.2414837974131931
br station t1 / duchy rd t1 / electra way t1 / midland rollmakers t1a / north western mills t1,37.5,24.267441212128475,0.9905917491204485,"-2.4365,53.0914",,SPEN,E12000002,North West,13345.888105715267,E02003832,E02003834,288.9574356214283,10427.30262805883,1046.4144948771193,41.173942589820264,2.5466355670838374,206.61409012888936,,89.21211887950064,12.002577433833858,63.60900273941625,16.76898973639544,1136.410578981715,5.109987978546843
british aluminium latchford t1 / greenhall whitley t1 / latchford t1 / latchford t2 / thames board mill t1,30.0,17.688245791603304,0.8629794566313735,"-2.5601,53.3821",,SPEN,E12000002,North West,9727.657195400767,E02002609,E02002611,93.92646661899228,8188.913762143542,619.2360771434095,8.343907616917361,6.881016024264827,56.42747396614643,,10.198327644720502,5.188959345244,27.763888917991935,20.713076356818565,753.8637235127044,1.380720100616733
british oxygen t1 / windlehurst t1,9.1,6.174231544601555,0.9932246710705026,"-2.7342,53.4695",,SPEN,E12000002,North West,3395.5208797146443,E02001409,E02001417,55.831182825083296,2862.5072880226016,149.6186938791323,0.8817303784396266,3.9265636875513072,33.49368988558363,,14.989737347523363,0.41125183462423237,11.316505509627088,11.491328144982843,277.19632324244503,2.188584017339166
british pipe association t1,7.5,3.488410983945053,0.986143727282274,"-2.8722,53.2647",,SPEN,E12000002,North West,1918.4528872047238,E02003849,E02003851,12.872289534202027,1675.4334778343245,52.50431100640929,7.623353215040541,0.6858319065361322,14.658649352836356,,1.617109544967321,4.52536316529501,5.600348456981329,10.644951535221375,160.37045501832824,0.0
british sidac t1 / sherdley rd t1 / st helens linkway t1 / watery la t1,18.2,8.371929774479911,0.9945629097823222,"-2.7258,53.4449",,SPEN,E12000002,North West,4604.145819184005,E02001419,E02001425,67.94814202574979,3887.0116544651974,182.04413104996854,1.1923233566910971,5.899679023431777,41.174521175903415,,32.19341985692829,2.2244676145661972,18.703408637914055,8.879539130714289,393.52684230082855,2.3676170455392755
broadgreen t1 / croxteth t1 / east prescot rd (finch la) t1 / knotty ash t1 / leyfield rd t1,37.5,24.888435786240837,0.9999502834066608,"-2.8914,53.4051",,SPEN,E12000002,North West,13687.404297221186,E02001380,E02001382,232.1549287869587,12581.905714173043,212.5757292532617,7.709667066832807,2.5431893575170093,37.71705761177547,,6.853184111993308,2.397267012763368,29.318272837503947,9.56931272328461,793.7001435217405,0.0
bromfield t1 / bromfield t2 / ponterwyl t1 / rhyd-y-goleu t1 / synthite t1,37.5,15.070963528391898,0.998049503448368,"-3.133,53.157",,SPEN,W92000004,Flintshire,8703.368537250542,W02000073,W02000076,79.68690762568136,5659.58994572656,374.30800347877437,1485.6588925853464,49.73529199281273,21.165132771180303,,12.25817408923197,120.06262274833568,215.5911763526897,58.195988583108885,804.6254466221654,19.472597203913516
brook la t1 / mannings la t1 / newtown chester t1 / upton heath t1,30.0,17.507952020614578,0.9999062332011964,"-2.8891,53.2008",,SPEN,E12000002,North West,9628.50457058384,E02003797,E02003802,120.17676579650049,7228.683328149406,1319.5647750972464,41.01452255000088,0.0,51.03044292072507,,51.470306692176486,16.87920712569326,24.083566690036793,24.705167969966716,648.3724912493901,2.395389545153276
brook st t1 / kingsway tunnel t1 / nwwa sandon dock t1 / nwwa sandon dock t2,30.0,12.620222909697365,0.991343598248695,"-2.9988,53.4155",,SPEN,E12000002,North West,6940.496171381586,E02006934,E02001368,217.29679206127727,3079.5299856426277,2615.778335681818,15.531507265569372,0.0,90.98790978293401,,57.68969063165447,9.31386884612323,29.531558473425886,4.130969102995919,372.2924549707837,0.0
bryn stanley t1 / denbigh t1,10.0,5.51891679778518,0.9999510482228526,"-3.4281,53.1797",,SPEN,W92000004,Denbighshire,3187.1331071207414,W02000052,W02000053,32.679594320141675,2066.1814932426214,120.78213740468566,411.70872590619354,36.912580194736115,10.328984876315197,,6.099519116044945,32.82511453331331,89.65649790918029,30.136889394940575,391.89383075171554,24.456238484822947
buckingham st t1 / everton rd t1 / suburban rd t1,17.5,8.657749738012916,0.9999700723605144,"-2.9774,53.4233",,SPEN,E12000002,North West,4761.332611905466,E02001369,E02001368,86.36934082879402,3470.7061553432777,639.9733746320536,5.078772635189127,0.0,79.5497769744271,,25.636258336445884,4.737626410370727,28.280517641039932,3.37704713367018,361.8722482162161,0.0
buckley t1 / buckley t2 / buckley cross t1,20.0,11.160929219841456,0.9999985821215112,"-3.0556,53.1643",,SPEN,W92000004,Flintshire,6445.353015117617,W02000074,W02000075,40.26161239983409,5348.368774767828,175.88191182012918,287.1230160984311,13.764566193173179,23.158394263254852,,8.610563141635184,14.828328119284132,67.06119378153582,37.91930844738045,535.8254203325339,6.9048717341180215
buildwas rd t1 / morgan refractories t1 / neston main t1,20.0,8.648151280889039,0.99806255390952,"-3.0609,53.3003",,SPEN,E12000002,North West,4756.05393692515,E02003841,E02003844,38.46902478106616,4105.685467428425,176.12335519271372,48.707418349102305,3.887207771323302,12.88639790036126,,5.237468940271703,7.328337494341246,29.12800869163122,21.208395150612706,369.37787656115665,1.5599864572944617
burlington ave t1 / freshfield t1 / marsh brows t1 / southport rd t1,28.0,14.699402151249949,0.999529035998967,"-3.047,53.5563",,SPEN,E12000002,North West,8083.94155018891,E02001444,E02001442,74.33918257374053,6918.265750542074,309.65019605099286,89.77826068115436,11.959973352411188,23.84856987769987,,8.057195890304396,19.32640738675146,114.89698975777861,24.108239079748806,592.117730886467,5.142526155278764
burmah oil t1 / van leer no 1 t1,6.4,2.2792969421849607,0.7855763577182473,"-2.8655,53.2777",,SPEN,E12000002,North West,1253.5001809295163,E02003849,E02003845,14.787164515683072,1002.2106521009787,85.59253890083954,2.8148783163576914,0.9285444513763104,14.310918231582557,,4.483050332935343,2.771677916628616,6.095561874328392,5.823089949651423,118.36616043456617,0.15526534451337132
butlins t1,7.5,2.480739258207935,0.9979994986609276,"-4.3369,52.9064",,SPEN,W92000004,Gwynedd,1432.6083377704895,W02000020,W02000021,42.57591080510768,525.4967478978424,122.14080958687141,370.395576482021,19.1755168647057,5.5761700627334125,,0.6624699421777225,14.599256454046078,107.22270704247728,11.331583801085156,224.67483835315383,14.798810502945157
buttington cross t1,7.5,4.51806812024876,0.988558668246482,"-3.1261,52.6687",,SPEN,W92000004,Powys,2609.1504934537875,W02000099,W02000101,35.827738102270416,1071.490964932329,205.2384248110942,789.2155264882076,17.412816458889388,8.04216161907709,,1.0350589155410035,35.72395526747946,115.1289121980538,25.533363823423503,335.4118365273726,31.343177547126327
bxl bromborough t1 / tulip t1,10.0,6.612006997055872,0.9969030055375032,"-2.9757,53.3357",,SPEN,E12000002,North West,3636.2756487408983,E02001505,E02001507,34.34269975287407,3194.8957699478815,153.03888865153615,6.101630868664446,0.6709153825609331,15.21777937910307,,8.587664334420994,2.5296792159261514,3.222672641778867,9.466753459997856,248.13681896918206,0.0
cable st t1 / gradwell st t2 / oldham place t2,20.0,14.025879431216111,0.9977276924151236,"-2.9863,53.4049",,SPEN,E12000002,North West,7713.537485761378,E02006934,E02006932,335.2827916129252,1699.6507876495668,4353.384919459823,20.96643306634002,0.0,99.02231920074787,,52.622762527586104,11.504762846942032,24.62281443797432,9.184848655028116,301.3136366573556,0.0
cable st t2 / crown courts t1 / gradwell st t1,20.0,9.540243201240363,0.9990349699639556,"-2.9893,53.4045",,SPEN,E12000002,North West,5246.660212426134,E02006934,E02006933,200.8234142436265,1362.529379213122,2777.7838814631564,14.965155808372286,0.0,66.63896329282804,,61.43721809659675,5.877865836848238,13.478541923166436,5.132536763112848,220.74887961731238,0.0
cadburys kronospan t1 / cadburys kronospan t2,10.0,6.219269400199818,0.949683719893246,"-3.0668,52.9367",,SPEN,W92000004,Wrexham,3591.581488496892,W02000096,W02000094,33.930796411067746,2358.889257804957,172.2512015563024,484.048948339648,33.33838542081167,14.286897371270289,,2.758172715244998,24.809609756102795,49.44596055941784,23.658119527352763,442.98927036078135,19.951323336684446
cadburys t1 / cadburys t2 / hopfield rd t1,20.0,11.02277884035072,0.9990174876492056,"-3.1105,53.4098",,SPEN,E12000002,North West,6061.9812254389635,E02001478,E02001475,88.54244084604876,5278.224269919216,216.2001502595414,2.056371387203481,0.0,58.58548192572294,,17.13679510692775,3.8364857391112994,18.572395545587955,22.01434557591656,422.769548360101,1.0208430290700858
caergeiliog t1,7.5,3.6917241418073776,0.9996554984179412,"-4.544,53.2734",,SPEN,W92000004,Isle of Anglesey,2131.9430362554244,W02000004,W02000007,44.70307544429628,939.8177366566093,126.28254213159651,522.7304069154776,24.89875656940679,7.13240052946562,,1.7524862010203415,23.470123294688598,213.84944004724707,18.1780903965029,247.88419265349714,13.049503354407145
caergwrle t1,7.5,5.486594737930214,0.9999997375548436,"-3.053,53.1205",,SPEN,W92000004,Flintshire,3168.4673596872162,W02000077,W02000075,17.802173754233856,2257.579007581913,57.052784998172406,452.0301589517741,23.47524452929319,8.53314389666649,,0.8786002655691507,16.59621682129854,95.84677252833539,31.89723413635445,281.87629784306887,11.121916440933362
caernarfon t1,7.5,5.434682056879496,0.9973175928735256,"-4.2573,53.1478",,SPEN,W92000004,Gwynedd,3138.488175271437,W02000015,W02000016,58.30137958557656,1885.6264553167994,168.42994223826602,421.82816842692665,33.37445923082995,17.0995861029935,,4.996379689565153,15.97943348266273,184.73906941750425,16.943169819011576,366.68695164926424,19.13371370271229
caersws t1,7.5,2.619931352162568,0.9911185179934732,"-3.4199,52.5233",,SPEN,W92000004,Powys,1512.9907293061444,W02000102,W02000105,23.13042528217254,695.5926994399838,66.98073691246279,422.25708568484964,10.844965530599897,5.026171523887154,,1.8265093309347984,20.764872374650082,42.97645286660735,21.678497016818614,225.4287815888148,19.721015468862316
caldy t1 / hoylake t1 / meols t1 / west kirby south t1,30.0,15.0370149675311,0.9987704641798242,"-3.1632,53.3579",,SPEN,E12000002,North West,8269.61184108434,E02001494,E02001492,51.52894158142315,7467.409431567572,193.02200381285695,18.032757245965055,2.7454472767005877,22.753431320949893,,19.42030818650673,9.05771943521104,15.824966411049417,37.44752926444284,556.2952139720728,4.1316873410372965
carborundum t1 / houghtons la t1 / rainford t1 / windlehurst t2,30.0,16.57161294609317,0.9974621269377956,"-2.7506,53.4644",,SPEN,E12000002,North West,9113.56455658161,E02001412,E02001417,147.8378408255037,7668.347033541149,432.18021568689267,14.268054717923823,7.7017188319039604,89.58526497108245,,48.425949729205456,1.209968658889523,28.362380813147396,25.35699369672497,717.497866444951,0.0
carlton st t1 / carlton st t2 / chalon way t2,18.2,9.797600228753277,0.9986276134523416,"-2.7514,53.4516",,SPEN,E12000002,North West,5388.193803148927,E02001417,E02001421,112.21227711004782,4439.9499474052445,289.9911272502109,1.3493492858185765,4.005990974924236,59.99376631323066,,24.738599866650013,3.146780370229603,19.242363275116723,14.445368023245601,447.84132585042323,1.3397130701004931
carmel t1,4.0,2.700089012776851,0.9978293205338356,"-4.2496,53.0757",,SPEN,W92000004,Gwynedd,1559.2811778296038,W02000017,W02000016,45.926979432812374,595.6227643512409,83.23117397404013,386.17374949843986,33.36554189949346,7.582686511049112,,1.699994206474133,13.743339560219193,154.34205622510922,15.825029576207136,243.44456769259304,16.878177670816676
castle beeston st t1 / hartford t2 / leicester st t1 / northwich town t1 / winnington t1,37.5,20.12538221469359,0.9981238266040968,"-2.5208,53.2557",,SPEN,E12000002,North West,11067.961256163064,E02003881,E02003879,170.74390263955888,8894.570169300057,844.2571216021145,45.72365611938354,20.883975555403918,72.87580310113555,,19.931251168806657,9.842850581760407,38.45370627795294,40.927385054501976,943.5998628361343,1.7460433125266206
cefn mawr t1,7.5,3.4910583361646164,0.999958509955816,"-3.1985,53.1671",,SPEN,W92000004,Flintshire,2016.0600367349823,W02000073,W02000076,18.45878285258502,1310.9950549664934,86.70521120802819,344.1400313846144,11.520750175394838,4.902719926145557,,2.839499993464358,27.811468007187756,49.93983111907255,13.48059735475196,186.38452462768407,4.510658702572793
cemaes bay t1,4.0,1.4528158306258263,0.9991638130586016,"-4.4538,53.4066",,SPEN,W92000004,Isle of Anglesey,838.9902587759439,W02000001,W02000007,24.495016567894602,308.2362105544896,68.35055169682563,223.71910521509855,12.246792468808321,2.2555041796390465,,0.5500280145089114,9.10701201610302,90.06944972509422,7.680211112659272,104.33082425876339,5.051317368403047
cemmaes rd t1,4.0,2.455392378245247,0.9996964093185872,"-3.7474,52.6262",,SPEN,W92000004,Powys,1417.9707044719196,W02000100,W02000025,46.06144797479216,563.2633380319427,112.1902180295733,326.8019558734445,11.608085891058764,6.358667379398053,,2.5460908931500836,22.64747953156643,64.57582197383621,22.854763173139542,234.39104968106147,27.896676390690974
cereal partners t1 / lever georgia ave t1 / pool la t1 / uml lever bromborough t2,30.0,9.191245285801324,0.9718815792893084,"-2.9776,53.3448",,SPEN,E12000002,North West,5054.728682115083,E02001505,E02001502,54.86938481237355,4312.012050650038,251.20938743608903,3.8684861624775273,0.0,40.07714799557185,,23.21141390610975,5.773817739986227,16.182160004587494,10.80360480556031,375.90572600832337,0.7681719667165355
chalon way t1 / technology campus t1 / woodville st t1,9.1,7.357674229511464,0.9986641881381426,"-2.7261,53.4561",,SPEN,E12000002,North West,4046.35561396925,E02001419,E02001409,52.10334791552654,3437.211413574552,163.0407292292927,0.5366461624079862,4.24856574632555,38.917221719657206,,25.40179551225496,1.501797312858147,15.305659573514102,9.9913554735553,329.9978759541113,3.729696378449347
cheshire green t1 / nwf t1,10.0,2.7293509135358627,0.9536371340496008,"-2.5992,53.1147",,SPEN,E12000002,North West,1501.0075258810737,E02007030,E02003891,12.125099864884026,725.2980025848132,56.64544880267154,373.1108567885125,11.602025143056897,4.554665656756086,,0.19540133273582985,18.5917570497211,135.9790715411847,19.64483412142499,180.50250264925066,8.148073254351717
chester gates t1 / unilever dunkirk t1,10.0,5.66464512672786,0.9999636449021512,"-2.9328,53.2464",,SPEN,E12000002,North West,3115.2736441826332,E02003852,E02003850,30.869531962509463,2835.4887188367393,48.15705071745457,12.865009891411164,2.0102131355559045,11.106689708573567,,1.805654080455134,1.2632478254776216,7.724680690876443,9.454839686696586,208.49722202356534,0.672270314199316
chester st (wrexham) t1 / eagles meadow t1 / rhosnesni t1 / whitegate t1,30.0,13.510739077637531,0.9993066199721792,"-2.9913,53.0474",,SPEN,W92000004,Wrexham,7802.350604975479,W02000089,W02000088,107.20559487221458,6305.654574007715,609.2951587934951,47.07042893107855,14.082747120697311,62.37321790235946,,11.676635455400044,8.169053257538115,39.54631885771496,19.361530655385973,600.4736418958449,3.260531241017392
childwall t1 / childwall fiveways t1 / lyndene rd t1 / middlemass hey t1 / naylors rd t1,37.5,23.53260941569087,0.9999346339938892,"-2.8832,53.3877",,SPEN,E12000002,North West,12941.767092459175,E02001393,E02001382,158.58964582356177,11848.358172028335,304.16593718501485,12.692096115509214,2.51204651140451,41.63815364975067,,10.153894276291892,7.103733214183665,24.13271115137719,30.719425338520686,702.0723756664249,0.0
chowley t1 / chowley t2,10.0,6.64776654337775,0.997048863667258,"-2.7885,53.1005",,SPEN,E12000002,North West,3655.941624224313,E02003809,E02003810,37.72102462848988,1841.1813243773981,175.91177450505253,934.622929803907,19.536789322418276,15.69812660149535,,10.73705062976514,60.09370679316429,152.12435563472954,33.37034879290433,446.87308151640747,23.727419619300505
church lane t1 / nant hall t1 / prestatyn t1,20.0,9.303584473047156,0.9999993349824282,"-3.4066,53.3348",,SPEN,W92000004,Denbighshire,5372.7503376827035,W02000043,W02000044,40.461029132174424,4655.021117918134,170.04392388485422,56.52627773735517,8.512456873738245,20.156757541621012,,3.276955822010366,11.462902449447558,47.89819854951962,18.30285865884001,411.2410543978551,9.760452542603943
church lawton t1,7.5,3.687477565696393,0.9997810509536644,"-2.2747,53.0978",,SPEN,E12000002,North West,2027.9296261166457,E02003822,E02006160,12.973630763121553,1559.8859004153471,51.92480856597708,151.68460488489234,11.773230535221911,7.061200396209759,,0.4957119358091636,10.63530512686526,54.66644523711909,10.382668385023765,193.7685178470713,4.9216133174268215
church st winsford t1 / over t1 / wharton pk t1 / woodford pk t1,30.0,17.825625739649748,0.998874181925344,"-2.5197,53.194",,SPEN,E12000002,North West,9803.20934770929,E02003888,E02003890,128.40587802605623,8292.48053446989,310.2320741837268,38.48099966624348,3.6267813593893794,94.91892606961198,,10.994806720122046,15.384082511795398,73.16765026912482,51.174627792256494,905.5013939755595,3.6386849745681316
civic centre t1 / claughton ave t1 / chester st crewe t1/ chester st crewe t2,19.18,14.4676639677798,0.9997834739052016,"-2.4426,53.0831",,SPEN,E12000002,North West,7956.4970520492125,E02003834,E02003832,172.26946355896902,6216.506684590447,623.847118884948,24.546912894980462,1.518242789213036,123.1783442211194,,53.186116596304885,7.155647583197933,37.9221554062948,9.997267798636553,677.5006166666013,3.0464517584186535
cledford t1,7.5,5.957434178939649,0.9958604971202488,"-2.4375,53.1765",,SPEN,E12000002,North West,3276.293089753353,E02003814,E02003813,29.899421604297732,2843.5830538062946,102.44596358622036,21.134552674229,3.3916178693960184,6.410755342161785,,9.139461687269163,3.1970146517678133,24.436928418640488,6.912594402126917,269.0974106171628,1.1342498814546553
clockface t1 / gec st helens t1 / hills moss t1 / ncb sutton manor t2,30.0,9.8881019322414,0.9999475761632564,"-2.702,53.4187",,SPEN,E12000002,North West,5437.965247841887,E02001427,E02001425,55.5793691120674,4749.590886587896,98.84789199236057,23.420827531124843,11.901958761602208,40.4395902221397,,9.284130397140812,2.9523820513140118,25.275081761058107,12.374458216827051,491.9549889321438,3.1423743928042924
clubmoor t1 / dunlops walton t1 / walton t2,17.5,7.200158397353833,0.9993077600409924,"-2.9376,53.4342",,SPEN,E12000002,North West,3959.729724882776,E02001361,E02001366,108.19883125265906,3364.4880947598012,139.62478178936558,0.0,1.7696603937941215,50.43185448991875,,1.9869749471805014,3.3362427168839752,17.567453345217377,4.439159218764197,308.84313079578857,0.0
clubmoor t2 / lister dv a t1 / suburban rd t2,17.5,10.76023464588782,0.9992695485603724,"-2.9376,53.4342",,SPEN,E12000002,North West,5917.5949503686525,E02001361,E02001366,161.69711115206985,5028.039574270554,208.6614393075868,0.0,2.6446586352540797,75.3675902655464,,2.969423099777963,4.9858284343437775,26.253578003880758,6.634075556159111,461.548812225387,0.0
coedpoeth t1 / coedpoeth t2,10.0,5.432696874468244,0.9981792970053732,"-3.062,53.0563",,SPEN,W92000004,Wrexham,3137.341747300442,W02000083,W02000082,25.243529177822133,2637.33418993537,106.0996709440466,77.93590794474612,6.305915626028443,11.002422989714484,,0.3267822914209182,2.2861910457290744,27.959827787427066,8.669627996386385,274.30040484263,8.27326255633629
colwyn bay t1 / colwyn bay t2 / rhos-on-sea t1,18.0,6.656023096238839,0.9390654854446008,"-3.7624,53.2967",,SPEN,W92000004,Conwy,3843.803476127135,W02000030,W02000029,21.1930425404561,3229.910261248311,209.46729591298237,50.94290678804151,2.9225298184222175,8.28614441582733,,6.890975499655018,11.019367168728865,40.71040207562224,10.30937357736864,289.28162203795245,1.4660609896553933
coney green t1 / oswestry t2 / oswestry t1,20.0,11.414654591738822,0.9981385919680654,"-3.0371,52.8679",,SPEN,E12000005,West Midlands,8166.326152912754,E02006024,E02006025,96.78843960245943,6571.397531115096,478.73657620455054,178.10452457018917,6.07772832005199,30.045479248142207,,8.871296512642058,15.27733939919012,36.97873646621192,40.973262554210656,761.5466665083816,14.227911352030173
conix t1 / conix t2 / medeva t1,20.0,7.156079388169911,0.9727773355209058,"-2.8418,53.3503",,SPEN,E12000002,North West,3935.488457777721,E02001405,E02001346,61.94932779354724,3318.2439061401533,134.72121205016498,1.719761102241636,1.7018937762598059,60.37834606675691,,12.994028738358947,5.347476777529762,27.794560425049543,20.278547791142053,329.7833606329403,1.707479635064132
connahs quay local t1 / connahs quay local t2 / hawarden t1 / king george st t1,30.0,16.665206692848255,0.9989438519921984,"-3.0641,53.2123",,SPEN,W92000004,Flintshire,9624.032021845724,W02000065,W02000064,83.12418805581349,8347.67810977627,248.44680659982876,144.89933348299098,14.707067997809785,51.32113800650674,,32.20054126383939,25.993519363840804,42.3863279119422,55.33859777199536,717.6010915271245,3.6888346746515897
conwy t1 / deganwy t1 / llandudno junction t1,27.32,12.101803637103252,0.9988938308284716,"-3.8384,53.2838",,SPEN,W92000004,Conwy,6988.700942758313,W02000038,W02000032,81.5851799496873,5340.527212190115,220.598137169734,337.65177559186515,23.626327057439177,8.833434895401556,,0.0,27.573251154928187,297.226857067625,103.71583094595084,656.1214021641897,14.673825549956277
corwen t1,7.5,3.792782186123268,0.9977508818844176,"-3.3979,52.9799",,SPEN,W92000004,Denbighshire,2190.3032997965065,W02000056,W02000055,23.420178861710692,1176.2384153055796,107.99087448327434,452.2652257132779,43.62915019352087,8.55316655666127,,7.595708575303163,36.96702031045044,50.861473894694086,28.129281608538168,283.6033141947794,21.640261588968148
crewe t1,7.5,4.99652455041801,0.9829940708665384,"-2.4854,53.1038",,SPEN,E12000002,North West,2747.840490657537,E02003828,E02003833,40.47581537632077,2392.886641085414,70.24582681272686,20.626194920749118,3.861710934097726,14.43820363541093,,1.4866044334924586,2.0800770626911915,16.42940570616544,7.78421888685386,216.88380658357826,1.6604509807473682
criggion radio station t1,4.0,1.6176503220474228,0.8411931635989922,"-3.0679,52.7247",,SPEN,W92000004,Powys,934.1809427550917,W02000098,E02006027,13.194386441444086,122.47846929664092,46.757416588387265,513.2956010176141,7.833352105521728,4.3805963424257905,,0.9471849565025154,17.797074021205358,69.271713172791,16.815706033500174,149.13319320406322,14.91206690463288
crossfields t1 / crossfields t2 / levers crossfields t3 / gatewarth sewage t1,30.0,8.215285198752238,0.9659774247649138,"-2.6291,53.3806",,SPEN,E12000002,North West,4517.999077887525,E02002605,E02002599,22.637738709178997,4007.5178974673495,186.55690214736288,4.265781877558511,1.8091983703440093,14.73103124782806,,0.812547277197311,1.705390737009613,17.959947611823683,13.047725993526326,302.8214625318859,1.2100909454496325
crowton t1,7.5,3.7700364556960246,0.9999975292822406,"-2.6324,53.2613",,SPEN,E12000002,North West,2073.332917647706,E02003884,E02003880,18.02184933269998,1685.6211065860848,44.448786156077304,99.1563179276359,5.792168043525832,4.755787058431181,,1.1476671389179527,8.9926558874121,52.69829282901735,10.897156987246388,179.33854169243796,3.0765064063385346
cwm dyli t1,4.0,0.9210464110390963,0.9966924272191022,"-4.0114,53.066",,SPEN,W92000004,Gwynedd,531.8974025836917,W02000018,W02000012,19.311235862001066,296.0033385400537,22.916634540583907,67.70519882222177,9.325923551489746,1.7377507851543357,,0.18299094148180586,3.157868653511935,29.31318208554051,3.6623946468249367,82.49477367823431,5.632087564313408
daily post & echo t1 / daily post & echo t2,8.7,3.9857325148490736,0.9800639886010808,"-2.9964,53.409",,SPEN,E12000002,North West,2191.955043694585,E02006934,E02006933,83.90021040446432,569.2389108551027,1160.5053772771662,6.252158025432407,0.0,27.840493910839317,,25.667303508325947,2.455660771918337,5.631078963368171,2.1442764328835358,92.22469160878767,0.0
daresbury npl t1 / daresbury pk t1,10.0,5.179444527857372,0.9992424875223068,"-2.6505,53.33",,SPEN,E12000002,North West,2848.437398665523,E02002582,E02002587,27.52732289440473,2455.172853191998,70.79852354768822,38.838309815017325,4.745037305678375,33.116147208540625,,2.557309716476594,3.5782223997163007,31.90921423086823,20.97874711129401,202.90150624241716,0.47606111968227616
davy way t1 / llay t1,10.0,7.831613224024021,0.9768266656137584,"-3.0124,53.1027",,SPEN,W92000004,Wrexham,4522.697968280393,W02000080,W02000077,27.60439277760967,3404.120160388224,150.3617408869881,445.17252289792856,29.037966666334476,10.856744148944681,,1.1178457093880099,14.85899617257317,98.83215877830267,33.558973812203064,385.6840313285962,16.647584815076268
